,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
казанский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
приволжский,0.00041,0.0,0.00076,0.00111,0.00192,0.00651,0.00187,0.00143,0.00107,0.00114,0.00046,0.00105,0.00111,0.00105,0.00225,0.00088,0.00229,0.00885,0.00218,0.00202,0.00091,0.00069,0.001,0.00123,0.0,0.00116,0.00291,0.00111,0.00113,0.00077,0.00055,0.00055,0.00048,0.0,0.0,0.0,0.00088,0.00307,0.00095,0.00106,0.00092,0.00109,0.00096,0.00103,0.00107,0.00141,0.00101,0.00116,0.00166,0.00203,0.0011,0.00141,0.00094,0.0,0.0,0.0,0.0,0.0,0.00042,0.0,0.0,0.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038,0.0,0.0,0.0,0.0,0.00067,0.0,0.00035,0.0,0.0065,0.0,0.0,0.0,0.0,0.00038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028,0.0,0.00028,0.0
федеральный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
университет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
официальный,0.00134,0.0,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.00544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00315,0.0,0.0,0.0,0.0,0.0,0.0,0.00161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154,0.0,0.0,0.0,0.00165,0.00178,0.00154,0.0,0.00152,0.0,0.00082,0.0,0.0,0.00038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00275,0.0,0.00356,0.0
сайт,1e-05,4e-05,3e-05,4e-05,2e-05,2e-05,2e-05,1e-05,2e-05,3e-05,1e-05,3e-05,3e-05,1e-05,1e-05,2e-05,2e-05,2e-05,1e-05,2e-05,2e-05,1e-05,2e-05,2e-05,4e-05,2e-05,3e-05,4e-05,4e-05,1e-05,1e-05,1e-05,2e-05,3e-05,4e-05,0.0,2e-05,3e-05,3e-05,2e-05,2e-05,2e-05,3e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,5e-05,3e-05,2e-05,3e-05,2e-05,2e-05,1e-05,2e-05,3e-05,0.0,3e-05,8e-05,7e-05,6e-05,7e-05,3e-05,9e-05,6e-05,7e-05,7e-05,6e-05,4e-05,7e-05,7e-05,7e-05,7e-05,5e-05,5e-05,6e-05,5e-05,1e-05,5e-05,5e-05,6e-05,5e-05,6e-05,7e-05,3e-05,5e-05,5e-05,5e-05,7e-05,7e-05,6e-05,5e-05,5e-05,6e-05,3e-05,5e-05,5e-05,6e-05
год,0.0024,0.0,0.00045,0.00227,0.00112,0.00127,0.0063,0.00084,0.00125,0.00133,0.00227,0.00152,0.00227,0.00081,0.00075,0.00232,0.00161,0.00259,0.00091,0.00414,0.00105,0.00221,0.00117,0.00286,0.0,0.00135,0.00113,0.00227,0.00298,0.00135,0.00467,0.00032,0.00083,0.00232,0.0,0.00033,0.0031,0.00359,0.00167,0.00371,0.00351,0.00255,0.00223,0.0027,0.00156,0.00248,0.00235,0.00203,0.00324,0.00119,0.00607,0.00248,0.00716,0.00108,0.00383,0.00208,0.00261,0.00064,0.00038,0.00028,0.0,0.0,0.00103,0.00124,0.00066,0.0,0.0,0.0,0.0,0.00022,0.00011,0.0,0.0,0.00024,0.0,0.00059,0.0002,0.00021,0.0,0.0,0.00168,0.0,0.0,0.0,0.00177,0.0,0.0,0.00164,0.0,0.0,0.0,0.0,0.00046,0.0,0.0,0.0,0.00066,0.0,0.00208,0.0
культурный,0.00209,0.0,0.0,0.00141,0.00061,0.00055,0.00119,0.00046,0.00136,0.00072,0.00029,0.00066,0.00071,0.00044,0.00041,0.00056,0.00058,0.00056,0.00039,0.00128,0.00057,0.00044,0.00063,0.00078,0.0,0.00073,0.00061,0.00141,0.00072,0.00147,0.00046,0.0,0.00061,0.00188,0.0,0.0,0.00112,0.00078,0.00061,0.00067,0.00176,0.00069,0.00061,0.00065,0.00068,0.00239,0.00063,0.00073,0.00071,0.00064,0.00069,0.00239,0.0006,0.0,0.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
наследие,0.00221,0.0,0.0,0.00149,0.00064,0.00058,0.00126,0.00048,0.00143,0.00076,0.00031,0.0007,0.00075,0.00047,0.00043,0.00059,0.00061,0.0006,0.00042,0.00272,0.0006,0.00093,0.00067,0.00082,0.0,0.00078,0.00065,0.00149,0.00076,0.00156,0.00097,0.0,0.00064,0.0,0.0,0.0,0.0006,0.00082,0.00064,0.00071,0.00062,0.00073,0.00064,0.00069,0.00072,0.0019,0.00067,0.00078,0.00075,0.00068,0.00073,0.0019,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
народ,0.0031,0.0,0.0,0.0021,0.0,0.0,0.00176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,0.0,0.00547,0.0,0.0,0.00373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.00138,0.0,0.0,0.0,0.0,0.0,0.0,0.00343,0.0,0.0,0.0,0.00343,0.0,0.0
