,0
казанский,0.0
приволжский,0.5621189181535412
федеральный,0.0
университет,0.0
официальный,1.8325814637483102
сайт,0.010050335853501506
год,0.32850406697203605
культурный,0.7133498878774648
наследие,0.7550225842780328
народ,2.120263536200091
россия,0.4620354595965586
личный,0.010050335853501506
кабинет,0.010050335853501506
почта,0.5276327420823719
сотрудник,0.02020270731751947
учиться,0.5798184952529422
институт,0.27443684570176036
русый,3.912023005428146
eng,3.912023005428146
tat,4.605170185988092
中文,0.010050335853501506
es,4.605170185988092
fr,4.605170185988092
de,4.605170185988092
запись,2.120263536200091
на,0.0
вакцинация,2.8134107167600364
от,0.3566749439387324
covid,2.120263536200091
горячий,0.7985076962177716
линия,0.7985076962177716
для,0.0
российский,0.616186139423817
студент,0.0
обучаться,0.5978370007556204
за,0.44628710262841953
рубеж,0.616186139423817
и,0.0
иностранный,0.06187540371808745
кфу,0.0
сведение,1.8971199848858813
о,0.02020270731751947
образовательный,0.06187540371808745
организация,0.03045920748470844
цифра,0.6931471805599453
факт,0.6733445532637655
ректор,0.010050335853501506
абитуриент,0.010050335853501506
школьник,0.5621189181535412
родитель,1.9661128563728327
школа,0.083381608939051
университетский,0.7550225842780328
клиника,0.7339691750802005
работник,0.010050335853501506
работодатель,0.010050335853501506
выпускник,0.010050335853501506
сми,0.653926467406664
музей,0.010050335853501506
библиотека,0.5978370007556204
блог,3.506557897319982
структура,0.6733445532637655
документ,0.0408219945202552
безопасность,0.5108256237659907
история,0.43078291609245434
программа,0.03045920748470844
развитие,0.47803580094299974
отчёт,0.7765287894989963
интернетприёмный,0.7985076962177716
достижение,0.07257069283483537
закупка,0.7765287894989963
карта,0.083381608939051
весь,0.5276327420823719
объект,0.6931471805599453
телефонный,0.03045920748470844
справочник,0.03045920748470844
корпоративный,0.7133498878774648
центр,0.653926467406664
компетенция,0.7765287894989963
раскрытие,0.7985076962177716
информация,0.0408219945202552
минюст,0.7765287894989963
рассмотрение,0.1165338162559516
обращение,0.7339691750802005
гражданин,0.07257069283483537
национальный,0.653926467406664
проект,0.5621189181535412
образование,0.02020270731751947
основной,0.6733445532637655
подразделение,0.6733445532637655
филиал,0.616186139423817
нормативноправовой,0.7765287894989963
обеспечение,0.5276327420823719
деятельность,0.44628710262841953
электронный,0.5276327420823719
обучение,0.02020270731751947
контингент,0.7765287894989963
вакантный,0.7550225842780328
место,0.010050335853501506
стипендия,0.03045920748470844
расписание,0.1165338162559516
журнал,0.7765287894989963
успеваемость,0.7550225842780328
практика,0.616186139423817
вакансия,0.7133498878774648
стажировка,0.616186139423817
дополнительный,0.06187540371808745
довузовский,0.7765287894989963
физика,0.37106368139083196
геология,0.43078291609245434
юный,0.7339691750802005
геолог,0.7765287894989963
международный,0.28768207245178085
олимпиада,0.10536051565782635
ассоциация,0.7765287894989963
глобальный,0.7550225842780328
магистратура,0.10536051565782635
наука,0.28768207245178085
инновация,0.5798184952529422
приоритетный,0.7550225842780328
направлениясай,4.605170185988092
инновационный,0.653926467406664
область,0.5447271754416719
научный,0.0
исследование,0.616186139423817
тематический,0.7550225842780328
план,0.09431067947124142
нир,0.7985076962177716
коллективный,0.7133498878774648
